timestamp,concentration_score,gaze_score,head_pose_score,blink_detected,distraction_count,avg_ear,status,blink_rate_per_min,head_movement_intensity,gaze_stability,mouth_openness,eyebrow_raise,face_tilt,session_focus_time,session_distraction_time,total_session_blinks
2025-08-13 18:22:28,81,0.7789492402970791,0,False,0,0.3148,FOCUSED,0.0,6.311,1.0,0.001,0.018,6.31,15,0,0
2025-08-13 18:22:28,81,0.7732702952623367,0,False,0,0.3066,FOCUSED,0.0,6.308,1.0,0.0,0.018,6.31,30,0,0
2025-08-13 18:22:29,81,0.7715609636902809,0,False,0,0.2734,FOCUSED,0.0,6.814,1.0,0.0,0.02,6.81,45,0,0
2025-08-13 18:22:29,81,0.7702665475010873,0,False,0,0.3026,FOCUSED,0.0,6.666,1.0,0.003,0.019,6.67,60,0,0
2025-08-13 18:22:30,81,0.7725009796023369,0,False,0,0.3094,FOCUSED,0.0,6.477,1.0,0.0,0.02,6.48,75,0,0
2025-08-13 18:22:30,81,0.7795026068389416,0,False,0,0.3182,FOCUSED,0.0,6.949,1.0,0.0,0.019,6.95,90,0,0
2025-08-13 18:22:31,82,0.8237284694612026,0,False,0,0.2682,FOCUSED,0.0,11.092,0.998,0.0,0.028,11.09,105,0,0
2025-08-13 18:22:31,82,0.8215046544373036,0,False,0,0.3565,FOCUSED,0.0,12.929,0.999,0.161,0.034,12.93,120,0,0
2025-08-13 18:22:32,88,0.8846956995129586,0.3549748322587837,False,0,0.3164,FOCUSED,0.0,5.322,0.995,0.48,0.017,5.32,135,0,0
2025-08-13 18:22:32,96,0.8840642985701561,0.3282075761336337,False,0,0.2899,FOCUSED,0.0,5.622,1.0,0.282,0.014,5.62,150,0,0
2025-08-13 18:22:33,94,0.8807053168118,0.28384000337557314,False,0,0.2358,FOCUSED,0.0,7.148,1.0,0.001,0.023,7.15,165,0,0
2025-08-13 18:22:33,87,0.8110001382231713,0,False,0,0.2606,FOCUSED,0.0,16.774,0.994,0.001,0.037,16.77,180,0,0
2025-08-13 18:22:34,83,0.8775193241238595,0.12341472409549048,False,0,0.2284,FOCUSED,0.0,8.938,0.993,0.002,0.025,8.94,195,0,0
2025-08-13 18:22:34,81,0.7297343839704991,0,False,0,0.3405,FOCUSED,60.0,4.07,0.988,0.141,0.013,4.07,210,0,0
2025-08-13 18:22:35,79,0.7364143227040768,0,False,0,0.3182,FOCUSED,60.0,2.462,0.999,0.002,0.006,2.46,225,0,0
2025-08-13 18:22:35,81,0.7897631850838661,0,False,0,0.294,FOCUSED,0.0,3.85,0.999,0.001,0.012,3.85,240,0,0
2025-08-13 18:22:36,82,0.7984932747483253,0,False,0,0.293,FOCUSED,0.0,5.593,1.0,0.001,0.016,5.59,255,0,0
2025-08-13 18:22:36,82,0.783316386193037,0,False,0,0.3206,FOCUSED,0.0,5.697,1.0,0.001,0.014,5.7,270,0,0
2025-08-13 18:22:37,81,0.7676325176656247,0,False,0,0.3207,FOCUSED,0.0,4.765,1.0,0.001,0.013,4.77,285,0,0
2025-08-13 18:22:37,80,0.7122628186643124,0,False,0,0.6325,FOCUSED,0.0,15.297,0.998,0.037,0.017,15.3,300,0,0
2025-08-13 18:22:38,79,0.7125350069999695,0,False,0,0.7143,FOCUSED,0.0,14.212,1.0,0.0,0.017,14.21,315,0,0
2025-08-13 18:22:38,80,0.792634644061327,0,False,0,0.2641,FOCUSED,0.0,9.846,0.982,0.003,0.03,9.85,330,0,0
2025-08-13 18:22:39,82,0.8130796392261982,0,False,0,0.28,FOCUSED,0.0,9.203,1.0,0.002,0.027,9.2,345,0,0
